organization,project_name,location,recording_date,method,status,observer,longitude,latitude,hide_location,buffer,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitatiohourly_wind_speed,hourly_visibility_km,hourly_station_pressuren_mm,hourly_wind_direction,hourly_wind_speed,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,land_features,equipment_used,left_rms_peak_dbfs,left_rms_trough_dbfs,left_pk_count,left_dc_offset,left_min_level,left_max_level,left_rms_peak_level_dbfs,right_rms_peak_dbfs,right_rms_trough_dbfs,right_pk_count,right_dc_offset,right_min_level,right_max_level,right_peak_level_dbfs,url,source_file_name,observer_id
ABMI,Zeller PIWO Density,236-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.436066,58.374332,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,88km,-17.60,1.20,-8.20,,,0.00,,SWEETGRASS LANDING,212.00m,59km,-17.00,-19.90,78,,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-174)@1.5m,-27.15,-29.27,2,0.035436,-0.116486,0.193237,-14.28,-27.37,-28.68,2,0.039796,-0.029999,0.126587,-17.95,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570919,ABMI-0236-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,264-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,-14.00,,,,,,1,2,,-15,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-228)@1.5m,-27.97,-28.47,2,0.038669,0,0.049469,-26.11,-26.76,-27.21,2,0.044642,0,0.054596,-25.26,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572061,ABMI-0264-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,265-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.842941,58.207672,"",5500m (Buffered location),GARDEN RIVER,240.80m,82km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,82km,-14.00,,,,,,1,2,,-15,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-165)@1.5m,-27.27,-29.17,2,0.039801,0,0.061493,-24.22,-29.39,-30.12,2,0.03259,-0.057159,0.107635,-19.36,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571948,ABMI-0265-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,266-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.512741,58.205688,"",5500m (Buffered location),GARDEN RIVER,240.80m,97km,-16.40,7.10,-4.70,,,,,SWEETGRASS LANDING,212.00m,78km,-17.00,-19.90,78,,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-167)@1.5m,-27.97,-29.53,2,0.036236,0,0.064941,-23.75,-29.08,-30.75,2,0.032042,0,0.044495,-27.03,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571393,ABMI-0266-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,270-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-111.160591,58.021747,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,83km,-17.60,1.20,-8.20,,,0.00,,FORT CHIPEWYAN,238.00m,83km,-17.20,-19.70,81,0.00,16,99.38,6,8,,-23,NA,,Wildlife Acoustics Inc+SM4(AU-684)@1.47m,-37.66,-38.83,2,0.01215,0.006165,0.019806,-34.06,-48.06,-54.39,3,-0.002735,-0.0065,0.001099,-43.74,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572102,ABMI-0270-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,294-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-113.233276,58.088268,"",5500m (Buffered location),GARDEN RIVER,240.80m,79km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,79km,-14.00,,,,,,1,2,,-15,NA,,Wildlife Acoustics Inc+SM3(AU-169)@1.5m,-37.16,-52.87,2,0.0049,-0.016632,0.023499,-32.58,-34.85,-37.32,2,0.015258,0,0.027618,-31.18,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570773,ABMI-0294-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,295-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.838333,58.055160,"",5500m (Buffered location),GARDEN RIVER,240.80m,95km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,95km,-14.00,,,,,,1,2,,-15,NA,,Wildlife Acoustics Inc+SM3(AU-090)@1.5m,-14.59,-30.06,2,0.04699,-0.244507,0.30011,-10.45,-20.01,-33.09,2,0.033123,-0.131256,0.200348,-13.96,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570453,ABMI-0295-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,296-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.561646,57.981269,"",5500m (Buffered location),GARDEN RIVER,240.80m,112km,-16.40,7.10,-4.70,,,,,SWEETGRASS LANDING,212.00m,102km,-17.00,-19.90,78,,,,,,,,NA,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-095),-31.9,-32.6,2,0.024301,-0.012115,0.059235,-24.55,-44.54,-47.28,2,0.00469,-0.019623,0.022217,-33.07,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571035,ABMI-0296-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,301-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.839073,57.819053,"",5500m (Buffered location),MILDRED LAKE,310.00m,97km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,97km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM4(AU-584)@1.54m,-31.17,-33.93,3,0.023777,0.017365,0.031036,-30.16,-33.05,-34.84,3,0.020154,0.014801,0.025696,-31.8,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571600,ABMI-0301-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,353-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.992203,57.682640,"",5500m (Buffered location),MILDRED LAKE,310.00m,112km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,112km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-196)@1.5m,-30.47,-31.02,2,0.02905,0,0.038422,-28.31,-25.6,-26.24,2,0.050564,0,0.07428,-22.58,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571520,ABMI-0353-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,382-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-113.389854,57.568283,"",5500m (Buffered location),GARDEN RIVER,240.80m,130km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,130km,-14.00,,,,,,1,2,,-15,NA,"Clearing,Game Trail",Wildlife Acoustics Inc+SM4(AU-666)@1.5m,-33.08,-45.35,2,0.01119,-0.004059,0.029449,-30.62,-27.81,-31.43,2,0.033957,0.021423,0.045258,-26.89,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571947,ABMI-0382-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,384-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.775536,57.482894,"",5500m (Buffered location),MILDRED LAKE,310.00m,88km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,88km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-391)@1.5m,-27.52,-28.19,2,0.040436,0,0.052704,-25.56,-27.31,-28.09,2,0.041225,0,0.053314,-25.46,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571993,ABMI-0384-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,421-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.574104,57.056064,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,60km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,60km,-9.20,-11.60,82,0.00,,97.56,11,7,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-120)@1.5m,-28.92,-35.57,2,0.022259,-0.019714,0.081146,-21.81,-31.31,-37.54,2,0.018174,-0.01178,0.057129,-24.86,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572168,ABMI-0421-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,422-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.242638,56.990756,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,70km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,70km,-9.20,-11.60,82,0.00,,97.56,11,7,,-13,NA,,Wildlife Acoustics Inc+SM4(AU-588)@1.5m,-29,-31.44,2,0.030599,0.012909,0.048859,-26.22,-28.93,-33.43,2,0.027275,0.005554,0.04715,-26.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570416,ABMI-0422-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,482-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.333290,56.648620,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,54km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,54km,-9.20,-11.60,82,0.00,,97.56,11,7,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-284)@1.5m,-31.84,-36.08,2,0.019551,-0.001312,0.042267,-27.48,-33.27,-40.31,2,0.013757,-0.009644,0.039703,-28.02,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571745,ABMI-0482-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,483-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.024910,56.651634,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,73km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,73km,-9.20,-11.60,82,0.00,,97.56,11,7,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-153)@1.5m,-34.35,-39.3,2,0.013396,-0.021973,0.058624,-24.64,-26.69,-28.69,2,0.04049,-0.027039,0.113159,-18.93,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571386,ABMI-0483-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,497-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-115.629578,57.023487,"",5500m (Buffered location),RED EARTH,546.00m,57km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,57km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,Clearing,Wildlife Acoustics Inc+SM3(AU-326)@1.51m,-35.69,-37.07,2,0.014941,-0.000702,0.029419,-30.63,-33.58,-35.44,2,0.018507,-0.00174,0.039459,-28.08,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571359,ABMI-0497-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,498-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-115.287514,57.003261,"",5500m (Buffered location),RED EARTH,546.00m,50km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,50km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,"Clearing,Swamp",Wildlife Acoustics Inc+SM4(AU-503)@1.5m,-38.98,-41.63,2,0.009447,-0.038696,0.072937,-22.74,-31.82,-32.77,2,0.024296,-0.052124,0.090179,-20.9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571168,ABMI-0498-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,499-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-114.944817,56.986377,"",5500m (Buffered location),RED EARTH,546.00m,53km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,53km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,,Wildlife Acoustics Inc+SM4(AU-501)@1.5m,-26.83,-27.96,2,0.042161,0.034546,0.051331,-25.79,-29.05,-30.79,2,0.031874,0.023163,0.040802,-27.79,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570996,ABMI-0499-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,507-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.361649,56.703514,"",5500m (Buffered location),MILDRED LAKE,310.00m,62km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,62km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-281)@1.5m,-33.28,-35.06,2,0.019516,-0.001831,0.043945,-27.14,-28.22,-30.25,2,0.034782,0,0.058197,-24.7,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571232,ABMI-0507-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,508-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.014780,56.682861,"",5500m (Buffered location),MILDRED LAKE,310.00m,48km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,48km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-309)@1.5m,-28.68,-30.88,2,0.031972,0,0.052246,-25.64,-31.22,-36.67,2,0.019471,-0.005646,0.045197,-26.9,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572198,ABMI-0508-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,529-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-115.344734,56.837562,"",5500m (Buffered location),RED EARTH,546.00m,32km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,32km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM4(AU-540)@1.5m,-29.99,-30.95,2,0.029917,0.021759,0.038696,-28.25,-28.72,-29.51,2,0.034944,0.025635,0.044342,-27.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570454,ABMI-0529-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,537-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.776077,56.588074,"",5500m (Buffered location),MILDRED LAKE,310.00m,90km,-11.90,7.40,-2.30,,,0.00,,MILDRED LAKE,310.00m,90km,-11.20,-13.70,82,0.00,,,,,,,NA,,Wildlife Acoustics Inc+SM3(AU-202)@1.5m,-26.07,-26.75,2,0.047847,0,0.06192,-24.16,-27.5,-28.25,2,0.040366,0,0.05484,-25.22,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571733,ABMI-0537-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,539-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.160370,56.506870,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,60km,-9.80,6.90,-1.50,,,0.00,,FORT MCMURRAY A,369.10m,60km,-8.10,-11.00,80,0.00,16,97.65,9,11,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-241)@1.5m,-25.62,-32.53,2,0.034532,-0.009125,0.078796,-22.07,-31.09,-34.32,2,0.02228,-0.00119,0.043152,-27.3,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=570415,ABMI-0539-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,569-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-112.424900,56.329151,"",5500m (Buffered location),FORT MCMURRAY A,369.10m,82km,-9.80,6.90,-1.50,,,0.00,,FORT MCMURRAY A,369.10m,82km,-8.10,-11.00,80,0.00,16,97.65,9,11,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-246)@1.5m,-30.98,-33.79,2,0.02388,0,0.040863,-27.77,-27.03,-28.94,2,0.039605,0,0.060028,-24.43,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571788,ABMI-0569-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,595-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-114.099190,56.336475,"",5500m (Buffered location),RED EARTH,546.00m,77km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,77km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,,Wildlife Acoustics Inc+SM4(AU-599)@1.5m,-35.92,-37.44,2,0.014516,0.000305,0.025757,-31.78,-37.46,-39.44,2,0.011901,-0.014435,0.031616,-30,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=572162,ABMI-0595-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,608-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-110.027626,55.917209,"",5500m (Buffered location),FORT MCMURRAY CS,368.80m,110km,-10.10,7.20,-1.50,,,0.00,,FORT MCMURRAY CS,368.80m,110km,-9.20,-11.60,82,0.00,,97.56,11,7,,-13,NA,,Wildlife Acoustics Inc+SM3(AU-136)@1.5m,-37.02,-40.9,2,0.010705,-0.004761,0.026276,-31.61,-28,-29.2,2,0.036949,0,0.067566,-23.41,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571394,ABMI-0608-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,625-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-114.849663,56.212493,"",5500m (Buffered location),RED EARTH,546.00m,46km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,46km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,Clearing,Wildlife Acoustics Inc+SM3(AU-084)@1.5m,-35.34,-38.03,2,0.014009,-0.005707,0.032379,-29.79,-32.64,-34.77,2,0.020429,0,0.039551,-28.06,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571102,ABMI-0625-NW_0+1_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,627-NW,2016-04-04 02:00:00,60s None,Transcribed,Michel Vorasane,-114.140480,56.181552,"",5500m (Buffered location),RED EARTH,546.00m,82km,-4.50,8.90,2.20,,,0.80,1.00,RED EARTH,546.00m,82km,-2.60,-9.80,58,0.00,,95.22,13,15,,-8,NA,Clearing,Wildlife Acoustics Inc+SM4(AU-496)@1.5m,-34.09,-35.05,4,0.018676,0.012787,0.023132,-32.72,-30.2,-30.85,3,0.029891,0.023499,0.035126,-29.09,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=571833,ABMI-0627-NW_20160404_020000.wav,1881
ABMI,Zeller PIWO Density,234-SW,2016-04-04 07:33:00,60s None,New,Austin Zeller,-113.046516,58.418022,"",5500m (Buffered location),GARDEN RIVER,240.80m,58km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,58km,,,,,,,,,,,,,,-30.02,-31.47,2,0.028634,0,0.054138,-25.33,-29,-30.76,2,0.031742,0,0.056976,-24.89,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=609145,ABMI-0234-SW_0+1_20160404_073300.wav,841
ABMI,Zeller PIWO Density,264-NE,2016-04-04 07:33:00,60s None,Transcribed,Austin Zeller,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Wet Margin Wetland,Wildlife Acoustics Inc+SM3(AU-184)@1.5m,-26.34,-46.75,2,0.008449,-0.12738,0.198792,-14.03,-27.27,-33.98,2,0.029049,-0.039124,0.125244,-18.04,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608695,ABMI-0264-NE_0+1_20160404_073300.wav,841
ABMI,Zeller PIWO Density,264-NW,2016-04-04 07:33:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253810,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-228)@1.5m,-27.91,-28.58,2,0.038602,-0.073273,0.169373,-15.42,-26.66,-27.37,2,0.044695,-0.002808,0.09137,-20.78,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608922,ABMI-0264-NW_0+1_20160404_073300.wav,1881
ABMI,Zeller PIWO Density,264-SW,2016-04-04 07:33:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253811,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-190)@1.5m,-29.63,-42.84,2,0.010923,-0.214966,0.266235,-11.49,-26.42,-31.2,2,0.033448,-0.153381,0.206818,-13.69,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608622,ABMI-0264-SW_0+1_20160404_073300.wav,1881
ABMI,Zeller PIWO Density,265-SW,2016-04-04 07:33:00,60s None,Transcribed,Michel Vorasane,-112.842941,58.207672,"",5500m (Buffered location),GARDEN RIVER,240.80m,82km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,82km,,,,,,,,,,,,"Clearing,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-244),-35.43,-37.71,2,0.014494,0,0.027588,-31.19,-33.42,-34.99,2,0.019236,0,0.030243,-30.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608659,ABMI-0265-SW_0+1_20160404_073300.wav,1881
ABMI,Zeller PIWO Density,64-SW,2016-04-04 07:33:00,60s None,New,Not Assigned,-111.284081,59.319580,"",5500m (Buffered location),EGG ISLAND,214.90m,61km,-19.40,-4.90,-12.20,,,,,EGG ISLAND,214.90m,61km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-600)@1.5m,-24.67,-46.46,3,0.012955,-0.053467,0.08371,-21.54,-26.05,-39.59,2,0.01905,-0.063324,0.084259,-21.49,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632791,ABMI-0064-SW_20160404_073300.wav,-1
ABMI,Zeller PIWO Density,761-NW,2016-04-04 07:33:00,60s None,New,Not Assigned,-111.656158,55.156345,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,49km,-4.40,4.40,0.00,,,0.00,,LAC LA BICHE CLIMATE,567.00m,49km,,,,,,,,,,,,OHV Trail,Wildlife Acoustics Inc+SM3(AU-292)@1.5m,-25.64,-28.07,2,0.045072,0,0.099609,-20.03,-28.37,-31.51,2,0.031975,-0.024933,0.081543,-21.77,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632335,ABMI-0761-NW_0+1_20160404_073300.wav,-1
ABMI,Zeller PIWO Density,64-SW,2016-04-04 09:03:00,60s None,New,Not Assigned,-111.284081,59.319580,"",5500m (Buffered location),EGG ISLAND,214.90m,61km,-19.40,-4.90,-12.20,,,,,EGG ISLAND,214.90m,61km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-600)@1.5m,-27.76,-43.54,3,0.012637,-0.023621,0.062866,-24.03,-27.67,-41.61,3,0.018877,-0.037048,0.063263,-23.98,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632753,ABMI-0064-SW_20160404_090300.wav,-1
ABMI,Zeller PIWO Density,761-NE,2016-04-04 09:03:00,60s None,New,Not Assigned,-111.656158,55.156345,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,49km,-4.40,4.40,0.00,,,0.00,,LAC LA BICHE CLIMATE,567.00m,49km,,,,,,,,,,,,Game Trail,Wildlife Acoustics Inc+SM4(AU-450)@1.5m,-26.44,-38.46,2,0.023784,-0.012665,0.067963,-23.35,-25.18,-36.39,2,0.026151,-0.05246,0.090424,-20.87,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632544,ABMI-0761-NE_20160404_090300.wav,-1
ABMI,Zeller PIWO Density,761-NW,2016-04-04 09:03:00,60s None,New,Not Assigned,-111.656158,55.156345,"",5500m (Buffered location),LAC LA BICHE CLIMATE,567.00m,49km,-4.40,4.40,0.00,,,0.00,,LAC LA BICHE CLIMATE,567.00m,49km,,,,,,,,,,,,OHV Trail,Wildlife Acoustics Inc+SM3(AU-292)@1.5m,-26.31,-27.61,2,0.044847,0,0.068481,-23.29,-28.77,-30.78,2,0.031848,0,0.054047,-25.34,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632477,ABMI-0761-NW_0+1_20160404_090300.wav,-1
ABMI,Zeller PIWO Density,92-SE,2016-04-04 09:03:00,60s None,New,Not Assigned,-111.372108,59.187820,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,49km,-17.60,1.20,-8.20,,,0.00,,FORT CHIPEWYAN,238.00m,49km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM4(AU-674)@1.49m,-31.55,-32.72,2,0.024649,0.018005,0.032135,-29.86,-32.25,-35.73,3,0.020629,0.008789,0.03302,-29.62,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=632655,ABMI-0092-SE_20160404_090300.wav,-1
ABMI,Zeller PIWO Density,235-SW,2016-04-04 09:13:00,60s None,Transcribed,Austin Zeller,-112.757271,58.367568,"",5500m (Buffered location),GARDEN RIVER,240.80m,75km,-16.40,7.10,-4.70,,,,,SWEETGRASS LANDING,212.00m,69km,,,,,,,,,,,,"Clearing,Swamp,Wet Margin Wetland",Wildlife Acoustics Inc+SM3(AU-103)@1.5m,-27.16,-32.61,2,0.028227,-0.033508,0.082245,-21.7,-23.9,-30.49,2,0.039707,-0.012299,0.095642,-20.39,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=608603,ABMI-0235-SW_0+1_20160404_091300.wav,841
ABMI,Zeller PIWO Density,236-NW,2016-04-04 09:13:00,60s None,New,Austin Zeller,-112.436066,58.374332,"",5500m (Buffered location),FORT CHIPEWYAN,238.00m,88km,-17.60,1.20,-8.20,,,0.00,,SWEETGRASS LANDING,212.00m,59km,,,,,,,,,,,,,Wildlife Acoustics Inc+SM3(AU-174)@1.5m,-26.91,-30.77,2,0.035346,-0.012024,0.074036,-22.61,-25.83,-29.54,2,0.039806,-0.021088,0.076599,-22.32,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=609099,ABMI-0236-NW_0+1_20160404_091300.wav,841
ABMI,Zeller PIWO Density,264-SW,2016-04-04 09:13:00,60s None,Transcribed,Michel Vorasane,-113.129601,58.253811,"",5500m (Buffered location),GARDEN RIVER,240.80m,67km,-16.40,7.10,-4.70,,,,,GARDEN RIVER,240.80m,67km,,,,,,,,,,,,Clearing,Wildlife Acoustics Inc+SM3(AU-190)@1.5m,-36.34,-41.02,2,0.010826,-0.005493,0.026123,-31.66,-28.87,-30.46,2,0.033226,0,0.04715,-26.53,https://www.wildtrax.ca/home/aru-tasks/recording.html?taskId=609268,ABMI-0264-SW_0+1_20160404_091300.wav,1881
